Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,0.00096535,0.0018835,0.059248,0,0,0,0.36616,0.00026014,-2.8445E-06,-3.9515E-05,0.00049763,-1.3878E-06,0.00033928,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/BASE.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/BASE.STL,,BASE-1,BASE,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
TMCPF,-8.94485140175844E-08,-0.00651772632754088,0.00979641891039251,0,0,0,0.00403111186793774,3.51226821493148E-07,5.13601613299572E-13,-3.55839429697947E-12,5.76592866072564E-07,-3.46269775245642E-08,3.57954487924098E-07,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TMCPF.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TMCPF.STL,,TMCPF-1,TMCPF,TF,TF,revolute,0.044,-0.0075,0.043,0,1.5708,0,BASE,-1,0,0,0,0,0,0,,,,,,,,
TMCPS,0.00103849116596672,-1.64329802196383E-07,-0.00331551855469359,0,0,0,0.0106268686560954,7.55169051256462E-07,6.05082919324868E-13,-2.4010713387721E-08,5.98746618835006E-07,6.62863494730563E-12,6.08350308334754E-07,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TMCPS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TMCPS.STL,,TMCPS-1,TMCPS,TS,TS,revolute,0,0,0.03085,0,0,0,TMCPF,0,0,-1,0,0,0,0,,,,,,,,
TPIP,0.000864181716214022,0.000343885411216688,0.0141246010245415,0,0,0,0.0273995580848551,5.51734130747595E-06,6.92817306498706E-09,-1.54059086928342E-07,4.42571415652065E-06,1.25541646027666E-07,1.96525275886189E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TPIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TPIP.STL,,"TPIP-1/t3_tactile-镜像-1;TPIP-1/t4_tactile_mirrored-1;TPIP-1/P1-从动销-1;TPIP-1/XL,XC-330-1",TPIP,TP,TP,revolute,0,0,0.0185,0,0,0,TMCPS,-1,0,0,0,0,0,0,,,,,,,,
TDIP,0.000464044672430098,-0.0017281161416846,0.0229026766445721,0,0,0,0.0325641944561403,5.20917273038169E-06,3.0876649601376E-09,3.64989100277285E-09,4.61090436972906E-06,-2.6183151051951E-07,1.5441035843723E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP.STL,,"TDIP-1/拇指带摄像头右-倾斜扩大改-1;TDIP-1/拇指带摄像头左-1;TDIP-1/XL,XC-330-1",TDIP,TD,TD,revolute,0,0,0.0465,0.0091796,0,0,TPIP,-1,0,0,0,0,0,0,,,,,,,,
TDIP_TACTILE_DOWN,1.30104260698261E-16,0,-0.00249999999999997,0,0,0,0.00146,4.95483333333334E-08,2.90359158539598E-23,5.55715796254778E-24,2.929E-08,-3.69344866215767E-24,7.27550000000001E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_TACTILE_DOWN.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_TACTILE_DOWN.STL,,TDIP-1/tactile-2,TDIP_TACTILE_DOWN,,TD_TD,fixed,0.0001,-0.015137,0.0076551,1.5616,0,0,TDIP,0,0,0,,,,,,,,,,,,
TDIP_TACTILE_UP,1.47451495458029E-16,2.22044604925031E-16,-0.0025,0,0,0,0.00146,4.95483333333336E-08,3.83224655724443E-23,9.88393007284594E-25,2.92900000000001E-08,3.69629091429138E-25,7.27550000000003E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_TACTILE_UP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_TACTILE_UP.STL,,TDIP-1/tactile-1,TDIP_TACTILE_UP,,TD_UP,fixed,0.0001,-0.014923,0.030998,1.5616,0,0,TDIP,0,0,0,,,,,,,,,,,,
TDIP_CAMERA,-2.67746700503384E-05,-0.00308600031104966,-0.0151496387593847,0,0,0,0.000865724954084934,1.2382360219818E-08,-9.35231094103681E-23,-6.51813478770876E-23,4.23357916729273E-08,-4.32469630376937E-09,4.62079016284062E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_CAMERA.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TDIP_CAMERA.STL,,TDIP-1/拇指摄像头-改走线-1,TDIP_CAMERA,,TD_C,fixed,0.0001,-0.0092472,0.053682,1.038,0,0,TDIP,0,0,0,,,,,,,,,,,,
TPIP_TACTILE,4.16333634234434E-17,0,-0.00249999999999999,0,0,0,0.00146,4.95483333333334E-08,-1.76252429735308E-23,1.2376925121472E-24,2.92900000000001E-08,1.9575347483553E-24,7.27550000000001E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TPIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/TPIP_TACTILE.STL,,TPIP-1/tactile-1,TPIP_TACTILE,,TP_T,fixed,0,-0.015,0.00745,1.5708,0,0,TPIP,0,0,0,,,,,,,,,,,,
IMCPF,-0.0452116614032196,0.00414018647035749,-0.0151752439916012,0,0,0,0.75693649766014,0.00489925180496908,6.90407197223538E-05,0.000360307698469376,0.00701833859290175,0.00019418849004639,0.00241622745475381,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/IMCPF.STL,0.674509803921569,0.709803921568627,0.737254901960784,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM/meshes/IMCPF.STL,,IMCPF-4,IMCPF,IF,IF,revolute,0.062,-0.0075,0.13,0,0,0,BASE,-1,0,0,0,0,0,0,,,,,,,,
